Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > >&) [203]
[202]    0.0    0.00    0.00       2         void std::_Destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [202]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [179]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~vector() [199]
[203]    0.0    0.00    0.00       2         void std::_Destroy<std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*, std::allocator<std::vector<bool, std::allocator<bool> > >&) [203]
                0.00    0.00       2/2           void std::_Destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [202]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [295]
[204]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z3dfsiRSt6vectorIbSaIbEERS_IS1_SaIS1_EERSt5stackIiSt5dequeIiSaIiEEE [204]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [206]
-----------------------------------------------
                                   4             dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [205]
                0.00    0.00       1/1           kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [207]
[205]    0.0    0.00    0.00       1+4       dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [205]
                0.00    0.00      35/90          std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [15]
                0.00    0.00      30/60          std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::size() const [19]
                0.00    0.00      30/142         std::_Bit_reference::operator bool() const [12]
                0.00    0.00      25/60          std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[](unsigned long) [20]
                0.00    0.00       5/92          std::_Bit_reference::operator=(bool) [14]
                0.00    0.00       5/5           std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [137]
                                   4             dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [205]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z3dfsiRSt6vectorIbSaIbEERS_IS1_SaIS1_EERSt5stackIiSt5dequeIiSaIiEEE [204]
[206]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [206]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[207]    0.0    0.00    0.00       1         kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [207]
                0.00    0.00      10/90          std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [15]
                0.00    0.00      10/142         std::_Bit_reference::operator bool() const [12]
                0.00    0.00       8/8           bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [105]
                0.00    0.00       6/6           std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [114]
                0.00    0.00       5/5           std::stack<int, std::deque<int, std::allocator<int> > >::top() [136]
                0.00    0.00       5/5           std::stack<int, std::deque<int, std::allocator<int> > >::pop() [135]
                0.00    0.00       5/5           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [126]
                0.00    0.00       5/5           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [124]
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >::vector() [165]
                0.00    0.00       3/3           dfs_reverse(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<int, std::allocator<int> >&) [149]
                0.00    0.00       3/8           std::vector<int, std::allocator<int> >::begin() [108]
                0.00    0.00       3/8           std::vector<int, std::allocator<int> >::end() [107]
                0.00    0.00       3/3           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [162]
                0.00    0.00       3/3           std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [158]
                0.00    0.00       3/3           std::chrono::duration<long, std::ratio<1l, 1000000l> >::count() const [150]
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >::~vector() [166]
                0.00    0.00       1/3           std::allocator<bool>::allocator() [151]
                0.00    0.00       1/15          std::allocator<bool>::~allocator() [55]
                0.00    0.00       1/3           std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&) [164]
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [229]
                0.00    0.00       1/1           dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [205]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&) [234]
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [230]
                0.00    0.00       1/15          std::vector<bool, std::allocator<bool> >::~vector() [68]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [223]
[208]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [208]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [224]
[209]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [209]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<int*>::max_size() const [210]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [209]
[210]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<int*>::max_size() const [210]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [221]
[211]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [211]
                0.00    0.00       2/2           std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [190]
                0.00    0.00       1/4           std::allocator<int>::allocator() [145]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [222]
[212]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [212]
                0.00    0.00       1/4           std::allocator<int>::~allocator() [146]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [218]
[213]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [213]
                0.00    0.00       1/2           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [175]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [224]
                0.00    0.00       1/2           std::allocator<int*>::~allocator() [177]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [218]
[214]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [214]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [215]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [214]
[215]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [215]
                0.00    0.00       1/6           std::__deque_buf_size(unsigned long) [120]
                0.00    0.00       1/6           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [118]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [222]
[216]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [216]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [219]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [222]
[217]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [217]
                0.00    0.00       1/2           std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [175]
                0.00    0.00       1/2           std::allocator<int*>::~allocator() [177]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [223]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [221]
[218]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [218]
                0.00    0.00       2/6           std::__deque_buf_size(unsigned long) [120]
                0.00    0.00       2/2           std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [188]
                0.00    0.00       1/6           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [121]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [213]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [214]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [216]
[219]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [219]
                0.00    0.00       1/6           std::__deque_buf_size(unsigned long) [120]
                0.00    0.00       1/6           std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [117]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [228]
[220]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [220]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::deque() [227]
[221]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::_Deque_base() [221]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [211]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [218]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [228]
[222]    0.0    0.00    0.00       1         std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [222]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [216]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [217]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [212]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [217]
[223]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [223]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [208]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [213]
[224]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [224]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [209]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [228]
[225]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [225]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [228]
[226]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::begin() [226]
                0.00    0.00       1/7           std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [109]
-----------------------------------------------
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [229]
[227]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::deque() [227]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_base() [221]
-----------------------------------------------
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [230]
[228]    0.0    0.00    0.00       1         std::deque<int, std::allocator<int> >::~deque() [228]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [220]
                0.00    0.00       1/6           std::deque<int, std::allocator<int> >::end() [119]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::begin() [226]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [222]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [225]
-----------------------------------------------
                0.00    0.00       1/1           kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [207]
[229]    0.0    0.00    0.00       1         std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [229]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::deque() [227]
-----------------------------------------------
                0.00    0.00       1/1           kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [207]
[230]    0.0    0.00    0.00       1         std::stack<int, std::deque<int, std::allocator<int> > >::~stack() [230]
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::~deque() [228]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&) [234]
[231]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [231]
                0.00    0.00       1/13          std::vector<bool, std::allocator<bool> >::size() const [69]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::begin() [233]
                0.00    0.00       1/16          std::_Bit_iterator::operator+(long) const [46]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_erase_at_end(std::_Bit_iterator) [232]
                0.00    0.00       1/4           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [148]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [231]
[232]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_erase_at_end(std::_Bit_iterator) [232]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [231]
[233]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::begin() [233]
                0.00    0.00       1/118         std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [13]
-----------------------------------------------
                0.00    0.00       1/1           kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [207]
[234]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&) [234]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool) [231]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [204] _GLOBAL__sub_I__Z3dfsiRSt6vectorIbSaIbEERS_IS1_SaIS1_EERSt5stackIiSt5dequeIiSaIiEEE [214] std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [227] std::deque<int, std::allocator<int> >::deque()
 [149] dfs_reverse(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<int, std::allocator<int> >&) [215] std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [228] std::deque<int, std::allocator<int> >::~deque()
 [205] dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [216] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [135] std::stack<int, std::deque<int, std::allocator<int> > >::pop()
 [206] __static_initialization_and_destruction_0(int, int) [217] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [136] std::stack<int, std::deque<int, std::allocator<int> > >::top()
 [207] kosaraju(int, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >&) [218] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [137] std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&)
 [208] __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [219] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [229] std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
 [209] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [220] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [230] std::stack<int, std::deque<int, std::allocator<int> > >::~stack()
 [169] __gnu_cxx::new_allocator<int*>::new_allocator() [221] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [158] std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [170] __gnu_cxx::new_allocator<int*>::~new_allocator() [222] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [159] std::chrono::duration<long, std::ratio<1l, 1000000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000000l> >, std::ratio<1l, 1000l>, long, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [171] __gnu_cxx::new_allocator<std::vector<bool, std::allocator<bool> > >::deallocate(std::vector<bool, std::allocator<bool> >*, unsigned long) [74] std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [160] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&)
 [172] __gnu_cxx::new_allocator<std::vector<bool, std::allocator<bool> > >::allocate(unsigned long, void const*) [75] unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [161] std::chrono::duration<long, std::ratio<1l, 1000000l> >::duration<long, void>(long const&)
 [140] __gnu_cxx::new_allocator<std::vector<bool, std::allocator<bool> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<bool, std::allocator<bool> > > const&) [179] void std::_Destroy_aux<false>::__destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [162] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&)
 [173] __gnu_cxx::new_allocator<std::vector<bool, std::allocator<bool> > >::new_allocator() [152] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [163] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [110] __gnu_cxx::new_allocator<std::vector<bool, std::allocator<bool> > >::~new_allocator() [180] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_allocate(unsigned long) [195] std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_S_max_size(std::allocator<std::vector<bool, std::allocator<bool> > > const&)
  [49] __gnu_cxx::new_allocator<bool>::new_allocator() [181] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<bool, std::allocator<bool> > > const&) [196] std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<bool, std::allocator<bool> > > const&)
  [50] __gnu_cxx::new_allocator<bool>::~new_allocator() [182] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_Vector_impl::~_Vector_impl() [197] std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_fill_initialize(unsigned long, std::vector<bool, std::allocator<bool> > const&)
 [111] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [183] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_deallocate(std::vector<bool, std::allocator<bool> >*, unsigned long) [198] std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::vector(unsigned long, std::vector<bool, std::allocator<bool> > const&, std::allocator<std::vector<bool, std::allocator<bool> > > const&)
 [123] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [184] std::_Vector_base<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_create_storage(unsigned long) [199] std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::~vector()
